AP1,AP2,x,y,gamma1,gamma2,d1,d2
-48.0,-44.0,4.0,6.4
-48.0,-44.0,2.9942400455474854,4.897010326385498
-48.0,-45.250553131103516,3.172963857650757,4.6572957038879395,0.0,0.171097874555405,7.547184905645284,5.381449618829484
-42.0,-22.0,-0.8,8.2
-42.0,-22.0,-0.797045886516571,7.341603755950928
-42.0,-31.53980255126953,-0.6283133625984192,7.4409260749816895,0.0,3.2402474719386545,8.238931969618392,1.9697715603592216
-44.0,-27.0,0.5,8.2
-44.0,-27.0,-0.2805638909339905,7.8228373527526855
-44.0,-32.314849853515625,0.3069632351398468,7.668766975402832,0.0,1.9582169845243067,8.21522975941635,1.868154169226941
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-49.0,-55.0,2.0,3.7
-49.0,-55.0,2.0174074172973633,3.709737777709961
-50.87582778930664,-55.0,2.0000388622283936,3.7027783393859863,0.30067900063304304,0.0,4.205948168962618,6.609841147864296
-45.0,-34.0,1.0,4.6
-45.0,-34.0,1.3263812065124512,7.595278739929199
-45.0,-37.43901824951172,1.8742846250534058,7.716253280639648,0.0,0.4649108293225331,4.707440918375927,5.491812087098393
-48.0,-44.0,4.0,6.4
-48.0,-44.0,2.9942400455474854,4.897010326385498
-48.0,-45.250553131103516,3.172963857650757,4.6572957038879395,0.0,0.171097874555405,7.547184905645284,5.381449618829484
-49.0,-43.0,2.5,7.3
-49.0,-43.0,2.9157423973083496,5.779618740081787
-49.0,-44.87582778930664,3.1815061569213867,5.964105606079102,0.0,0.3315300195027382,7.71621668954417,3.67967389859482
-50.0,-38.0,2.0,7.3
-50.0,-38.0,2.420537233352661,7.069868087768555
-50.0,-41.75165939331055,3.1400325298309326,5.26245641708374,0.0,0.712773056611349,7.569015788066504,3.3600595232822887
-43.0,-40.0,3.0,9.1
-43.0,-40.0,1.8057514429092407,6.9566802978515625
-43.0,-40.93791580200195,2.133607864379883,7.186765193939209,0.0,0.18915904299156938,9.581753492967767,3.132091952673165
-41.0,-27.0,-0.8,8.2
-41.0,-27.0,-0.7446110248565674,7.5845866203308105
-41.0,-33.67786407470703,0.03581874445080757,6.432175159454346,0.0,2.2681740077670582,8.238931969618392,1.9697715603592216
-45.0,-47.0,1.5,7.3
-45.0,-47.0,3.029003143310547,4.781639099121094
-45.625274658203125,-47.0,3.1087005138397217,4.532193660736084,0.0716809070764662,0.0,7.4525163535546834,3.0886890422961004
-51.0,-45.0,1.0,3.7
-51.0,-45.0,2.93967342376709,6.40291690826416
-51.0,-46.87582778930664,3.571610450744629,7.126507759094238,0.0,0.23309625803694514,3.83275357934736,6.378871373526825
-32.0,-47.0,2.5,1.9
-32.0,-47.0,2.1020870208740234,2.0204975605010986
-36.689571380615234,-47.0,0.6742915511131287,2.3405160903930664,0.9436925860970676,0.0,3.1400636936215163,8.477027781009095
-49.0,-42.0,1.0,4.6
-49.0,-42.0,2.965949773788452,5.675533294677734
-49.0,-44.18846893310547,2.97709321975708,5.845300197601318,0.0,0.2958527209854504,4.707440918375927,5.491812087098393
-41.0,-27.0,-0.8,8.2
-41.0,-27.0,-0.7446110248565674,7.5845866203308105
-41.0,-33.67786407470703,0.03581874445080757,6.432175159454346,0.0,2.2681740077670582,8.238931969618392,1.9697715603592216
-38.0,-48.0,-0.8,2.8
-38.0,-48.0,-0.37438225746154785,2.8039627075195312
-41.126380920410156,-48.0,2.85006046295166,6.914580821990967,0.6735016992612911,0.0,2.912043955712207,7.244308110509934
-47.0,-43.0,2.5,6.4
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.19486193521682632,6.870953354520754,4.382921400162225
-45.0,-40.0,3.5,8.2
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.2627097345337347,8.915716460273957,3.9357337308308855
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-40.0,-41.0,-0.8,6.4
-40.0,-41.0,0.5607139468193054,4.6878886222839355
-40.31263732910156,-41.0,0.6573576331138611,4.800372123718262,0.03861881501056424,0.0,6.44980619863884,3.6878177829171546
-38.0,-48.0,-0.8,2.8
-38.0,-48.0,-0.37438225746154785,2.8039627075195312
-41.126380920410156,-48.0,2.85006046295166,6.914580821990967,0.6735016992612911,0.0,2.912043955712207,7.244308110509934
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.573457717895508,6.751300811767578
-50.0,-42.43901824951172,3.0610570907592773,5.5711517333984375,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-47.0,-43.0,3.0,3.7
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.1482189942381856,4.763402145525822,6.977822009767804
-50.0,-22.0,-0.8,9.1
-50.0,-22.0,-0.06597726792097092,8.815044403076172
-50.0,-30.753868103027344,2.0863895416259766,8.055107116699219,0.0,10.849571143950147,9.135097153287424,1.2041594578792298
-38.0,-48.0,-0.8,3.7
-38.0,-48.0,-0.37438225746154785,2.8039627075195312
-41.126380920410156,-48.0,2.85006046295166,6.914580821990967,0.5407811842105658,0.0,3.78549864614954,6.350590523722971
-45.0,-46.0,0.5,3.7
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.0546443240609332,0.0,3.733630940518894,6.319810123729984
-50.0,-39.0,3.5,6.4
-50.0,-39.0,2.573457717895508,6.751300811767578
-50.0,-42.43901824951172,3.0610570907592773,5.5711517333984375,0.0,0.49073699738409726,7.294518489934754,5.020956084253276
-41.0,-27.0,-0.8,8.2
-41.0,-27.0,-0.7446110248565674,7.5845866203308105
-41.0,-33.67786407470703,0.03581874445080757,6.432175159454346,0.0,2.2681740077670582,8.238931969618392,1.9697715603592216
-43.0,-39.0,0.5,6.4
-43.0,-39.0,1.4031305313110352,6.684658527374268
-43.0,-40.250553131103516,1.9006637334823608,7.031367301940918,0.0,0.2231331943236447,6.419501538281614,3.634556369077249
-36.0,-44.0,-0.8,1.9
-36.0,-44.0,0.11598455905914307,2.1630630493164062
-38.50110626220703,-44.0,0.38362571597099304,2.762331247329712,0.7960376583994825,0.0,2.0615528128088303,8.139410298049853
-43.0,-40.0,3.0,8.2
-43.0,-40.0,1.8057514429092407,6.9566802978515625
-43.0,-40.93791580200195,2.133607864379883,7.186765193939209,0.0,0.17244563781768354,8.73155198117723,3.4985711369071804
-43.0,-45.0,2.0,6.4
-43.0,-45.0,1.9225709438323975,3.9939424991607666
-43.625274658203125,-45.0,2.381810426712036,4.270906925201416,0.07566126667203694,0.0,6.705221845696085,4.1182520563948
-29.0,-49.0,2.0,1.9
-29.0,-49.0,2.032221794128418,1.9373825788497925
-35.25276184082031,-49.0,2.0712225437164307,2.1190438270568848,1.41884971397861,0.0,2.758622844826744,8.34326075344646
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-48.0,-37.0,4.0,7.3
-48.0,-37.0,2.1480932235717773,7.935641288757324
-48.0,-40.43901824951172,3.009965419769287,6.3426008224487305,0.0,0.5030858687751475,8.324061508662703,4.825971404805461
-48.0,-37.0,4.0,6.4
-48.0,-37.0,2.1480932235717773,7.935641288757324
-48.0,-40.43901824951172,3.009965419769287,6.3426008224487305,0.0,0.4705187635886208,7.547184905645284,5.381449618829484
-38.0,-48.0,-0.8,2.8
-38.0,-48.0,-0.37438225746154785,2.8039627075195312
-41.126380920410156,-48.0,2.85006046295166,6.914580821990967,0.6735016992612911,0.0,2.912043955712207,7.244308110509934
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-43.0,-57.0,3.0,7.3
-43.0,-57.0,2.5957138538360596,4.431506633758545
-47.37693405151367,-57.0,2.2053749561309814,4.125555992126465,0.48783875824334366,0.0,7.892401408950257,4.036087214122113
-56.0,-31.0,2.5,9.1
-56.0,-31.0,2.0000452995300293,8.195257186889648
-56.0,-38.81595230102539,3.3883841037750244,6.4546895027160645,0.0,1.8416373734358882,9.43716058992322,2.6570660511172846
-38.0,-40.0,1.5,3.7
-38.0,-40.0,0.737243115901947,4.580040454864502
-38.625274658203125,-40.0,0.6327885389328003,4.8455047607421875,0.10399679553342012,0.0,3.992492955535426,6.476109943476871
-43.0,-45.0,2.0,6.4
-43.0,-45.0,1.9225709438323975,3.9939424991607666
-43.625274658203125,-45.0,2.381810426712036,4.270906925201416,0.07566126667203694,0.0,6.705221845696085,4.1182520563948
-45.0,-46.0,4.0,3.7
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.04246029663680529,0.0,5.448853090330111,7.462573282722254
-32.0,-47.0,2.5,2.8
-32.0,-47.0,2.1020870208740234,2.0204975605010986
-36.689571380615234,-47.0,0.6742915511131287,2.3405160903930664,0.8163506849079072,0.0,3.753664875824692,7.621679604916491
-46.0,-46.0,3.0,2.8
-46.0,-46.0,3.03523588180542,3.891371488571167
-46.0,-46.0,3.03523588180542,3.891371488571167,0.0,0.0,4.1036569057366385,7.8
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.016810417175293,5.30383825302124
-47.0,-44.250553131103516,3.0195205211639404,4.488766193389893,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-48.0,-46.0,4.75,8.2
-48.0,-46.0,3.284041404724121,4.638430595397949
-48.0,-46.625274658203125,3.382936954498291,4.960391044616699,0.0,0.08858703466849223,9.476418099683023,5.079616127228514
-49.0,-43.0,2.5,8.2
-49.0,-43.0,2.9157423973083496,5.779618740081787
-49.0,-44.87582778930664,3.1815061569213867,5.964105606079102,0.0,0.38389289744245597,8.572630868059116,3.080584360149873
-45.0,-46.0,4.0,2.8
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-44.0,-27.0,0.5,9.1
-44.0,-27.0,-0.2805638909339905,7.8228373527526855
-44.0,-32.314849853515625,0.3069632351398468,7.668766975402832,0.0,42.00488541219496,9.113725912051557,1.0295630140987002
-45.0,-50.0,4.75,2.8
-45.0,-50.0,4.250842094421387,3.6598129272460938
-46.56319046020508,-50.0,4.422705173492432,3.6490252017974854,0.21082752171188168,0.0,5.513846207503434,8.625688378326682
-40.0,-49.0,0.5,3.7
-40.0,-49.0,-0.048046890646219254,3.5851147174835205
-42.813743591308594,-49.0,3.494142770767212,7.489022731781006,0.49180025005232925,0.0,3.733630940518894,6.319810123729984
-56.0,-31.0,2.5,9.1
-56.0,-31.0,2.0000452995300293,8.195257186889648
-56.0,-38.81595230102539,3.3883841037750244,6.4546895027160645,0.0,1.8416373734358882,9.43716058992322,2.6570660511172846
-56.0,-31.0,3.0,1.9
-56.0,-31.0,2.0000452995300293,8.195257186889648
-56.0,-38.81595230102539,3.3883841037750244,6.4546895027160645,0.0,0.8346822569805857,3.5510561809129406,8.637708029332781
-45.0,-47.0,4.75,7.3
-45.0,-47.0,3.029003143310547,4.781639099121094
-45.625274658203125,-47.0,3.1087005138397217,4.532193660736084,0.06651964571227487,0.0,8.70933407328023,5.463744137493995
-45.0,-46.0,4.0,2.8
-45.0,-46.0,2.957767963409424,4.308780193328857
-45.31263732910156,-46.0,2.9756600856781006,4.144745349884033,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-40.0,-42.0,0.5,2.8
-40.0,-42.0,0.425406813621521,3.658478021621704
-40.625274658203125,-42.0,0.557622492313385,3.710162401199341,0.1377335043385071,0.0,2.8442925306655784,7.217340230306453
-33.0,-45.0,1.5,1.9
-33.0,-45.0,1.3600294589996338,2.0934226512908936
-36.75165939331055,-45.0,0.04458320140838623,2.199711322784424,0.9771248966143847,0.0,2.420743687382041,8.237718130647588
-49.0,-43.0,2.5,8.2
-49.0,-43.0,2.9157423973083496,5.779618740081787
-49.0,-44.87582778930664,3.1815061569213867,5.964105606079102,0.0,0.38389289744245597,8.572630868059116,3.080584360149873
-50.0,-27.0,1.0,7.3
-50.0,-27.0,1.99910569190979,8.149300575256348
-50.0,-34.190677642822266,2.3816232681274414,7.497299671173096,0.0,1.5656506834743027,7.368174807915458,2.879236009777594
-41.0,-27.0,-0.8,7.3
-41.0,-27.0,-0.7446110248565674,7.5845866203308105
-41.0,-31.376934051513672,-0.7175725698471069,6.994384765625,0.0,0.9734381305350391,7.343704787094863,2.816025568065745
-45.0,-40.0,3.5,8.2
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.2627097345337347,8.915716460273957,3.9357337308308855
-45.0,-40.0,3.5,9.1
-45.0,-40.0,3.1041412353515625,8.206131935119629
-45.0,-41.56319046020508,3.231593132019043,8.167943954467773,0.0,0.28015592415606455,9.749871794028882,3.6138621999185303
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.573457717895508,6.751300811767578
-50.0,-42.43901824951172,3.0610570907592773,5.5711517333984375,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-56.0,-31.0,2.5,9.1
-56.0,-31.0,2.0000452995300293,8.195257186889648
-56.0,-38.81595230102539,3.3883841037750244,6.4546895027160645,0.0,1.8416373734358882,9.43716058992322,2.6570660511172846
-56.0,-31.0,2.5,9.1
-56.0,-31.0,2.0000452995300293,8.195257186889648
-56.0,-38.81595230102539,3.3883841037750244,6.4546895027160645,0.0,1.8416373734358882,9.43716058992322,2.6570660511172846
-43.0,-44.0,3.5,2.8
-43.0,-44.0,1.776457667350769,3.9254660606384277
-43.31263732910156,-44.0,2.050621271133423,4.288806915283203,0.047988049590661906,0.0,4.4821869662029945,8.005623023850173
-49.0,-55.0,2.0,3.7
-49.0,-55.0,2.0174074172973633,3.709737777709961
-50.87582778930664,-55.0,2.0000388622283936,3.7027783393859863,0.30067900063304304,0.0,4.205948168962618,6.609841147864296
-48.0,-46.0,4.75,9.1
-48.0,-46.0,3.284041404724121,4.638430595397949
-48.0,-46.625274658203125,3.382936954498291,4.960391044616699,0.0,0.0913673262313958,10.265110812845617,4.834511350695125
-46.0,-23.0,-0.8,8.2
-46.0,-23.0,-0.5005537867546082,8.17996883392334
-46.0,-33.97077560424805,1.761176347732544,7.976053714752197,0.0,3.7262854997077857,8.238931969618392,1.9697715603592216
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.573457717895508,6.751300811767578
-50.0,-42.43901824951172,3.0610570907592773,5.5711517333984375,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-43.0,-40.0,3.0,9.1
-43.0,-40.0,1.8057514429092407,6.9566802978515625
-43.0,-40.93791580200195,2.133607864379883,7.186765193939209,0.0,0.18915904299156938,9.581753492967767,3.132091952673165
-41.0,-55.0,2.5,3.7
-41.0,-55.0,2.38584303855896,3.6608126163482666
-45.37693405151367,-55.0,3.187880277633667,4.996791839599609,0.673516864411738,0.0,4.465422712353221,6.777905281132217
-45.0,-50.0,4.75,1.9
-45.0,-50.0,4.250842094421387,3.6598129272460938
-46.56319046020508,-50.0,4.422705173492432,3.6490252017974854,0.22050227357111668,0.0,5.115906566777779,9.39002129923037
-42.0,-48.0,4.0,8.2
-42.0,-48.0,3.470752000808716,7.647102355957031
-43.87582778930664,-48.0,3.381441593170166,6.624062538146973,0.19536493891941634,0.0,9.123595782365635,4.386342439892262
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.5957138538360596,4.431506633758545
