X,Y,AP1,AP2,error,AP1_attack,AP2_attack,error_adv,layers1,layers2
0.5,4.6,-43.0,-39.0,1.4984876276371637,-43.0,-40.05622100830078,2.4609771299080747,3,4
-0.8,2.8,-38.0,-48.0,0.8962535723684772,-40.64055633544922,-48.0,6.081426010641258,2,5
3.5,7.3,-50.0,-39.0,0.7011436071663353,-50.0,-41.90461349487305,2.0347813882982235,5,3
2.5,2.8,-32.0,-47.0,0.5772607854421017,-35.96083450317383,-47.0,2.0786313249549777,3,5
0.5,7.3,-43.0,-37.0,2.822443216710164,-43.0,-38.58433532714844,2.5615852499298435,5,2
4.75,8.2,-48.0,-46.0,1.524026137131053,-48.0,-46.52811050415039,1.0979160351881847,6,3
3.0,4.6,-47.0,-43.0,0.8059576101641308,-47.0,-44.05622100830078,0.7747946909653324,4,4
2.0,1.9,-27.0,-48.0,0.061556996894521564,-32.545166015625,-48.0,0.5732640042985185,2,6
2.5,4.6,-41.0,-55.0,0.3175217645496792,-44.69677734375,-55.0,2.1102046236271272,4,4
1.0,4.6,-51.0,-45.0,0.5967378926276252,-51.0,-46.58433532714844,1.0475562264305758,3,4
3.0,6.4,-43.0,-57.0,1.5484295055968,-46.69677734375,-57.0,2.7324260294354876,5,3
-0.8,6.4,-40.0,-41.0,3.07645865618437,-40.26405715942383,-41.0,3.013738917105423,4,2
3.0,3.7,-47.0,-43.0,1.7057919367381063,-47.0,-44.05622100830078,1.664780072988577,3,5
3.0,4.6,-47.0,-43.0,0.8059576101641308,-47.0,-44.05622100830078,0.7747946909653324,4,4
3.5,3.7,-43.0,-44.0,0.6776004521868786,-43.26405715942383,-44.0,0.6388867071638556,3,5
3.5,7.3,-50.0,-39.0,0.7011436071663353,-50.0,-41.90461349487305,2.0347813882982235,5,3
2.5,9.1,-56.0,-31.0,0.8018319525854103,-56.0,-37.60139083862305,2.179045743178102,6,2
2.0,2.8,-42.0,-55.0,1.8014611234128817,-45.43272399902344,-55.0,2.436870076032707,2,5
1.5,1.9,-33.0,-45.0,0.2721484111503624,-36.16866683959961,-45.0,1.4187715092254283,2,6
-0.8,4.6,-37.0,-28.0,0.46323722278287727,-37.0,-30.376501083374023,0.7708194077601368,3,4
4.0,7.3,-48.0,-37.0,1.5861006099773873,-48.0,-39.90461349487305,1.0901703600977228,6,3
3.5,8.2,-45.0,-40.0,0.9032391145349907,-45.0,-41.32027816772461,0.7960967728672244,6,3
4.75,1.9,-45.0,-50.0,2.7851874580255442,-46.32027816772461,-50.0,2.834849885885853,3,6
3.5,9.1,-45.0,-40.0,1.567213636367964,-45.0,-41.32027816772461,1.522743030356195,6,2
2.5,1.9,-32.0,-47.0,0.5143536799992284,-35.96083450317383,-47.0,2.3151986142707814,2,6
0.5,9.1,-44.0,-27.0,0.3956972064988124,-44.0,-31.48894500732422,1.5765601782878709,6,1
3.0,6.4,-43.0,-57.0,1.5484295055968,-46.69677734375,-57.0,2.7324260294354876,5,3
2.5,7.3,-49.0,-43.0,0.9157868807610569,-49.0,-44.58433532714844,1.060657533294552,5,3
2.5,9.1,-56.0,-31.0,0.8018319525854103,-56.0,-37.60139083862305,2.179045743178102,6,2
-0.8,1.9,-36.0,-44.0,0.9774410328614436,-38.11244583129883,-44.0,2.370552486628292,2,5
3.0,4.6,-47.0,-43.0,0.8059576101641308,-47.0,-44.05622100830078,0.7747946909653324,4,4
0.5,7.3,-43.0,-37.0,2.822443216710164,-43.0,-38.58433532714844,2.5615852499298435,5,2
3.5,8.2,-45.0,-40.0,0.9032391145349907,-45.0,-41.32027816772461,0.7960967728672244,6,3
4.75,7.3,-45.0,-47.0,2.677283561920603,-45.52811050415039,-47.0,2.8256948203537506,6,4
2.0,6.4,-43.0,-45.0,2.2638528065882513,-43.52811050415039,-45.0,2.376348974245216,4,3
4.75,1.9,-45.0,-50.0,2.7851874580255442,-46.32027816772461,-50.0,2.834849885885853,3,6
1.0,3.7,-36.0,-39.0,0.5556116171462503,-36.79216766357422,-39.0,0.5590660154580104,3,4
3.5,1.9,-43.0,-37.0,3.3581138958930317,-43.0,-38.58433532714844,3.6175395974549605,3,6
3.5,2.8,-43.0,-44.0,1.4499574835245834,-43.26405715942383,-44.0,1.4230759739257206,3,5
2.5,9.1,-56.0,-31.0,0.8018319525854103,-56.0,-37.60139083862305,2.179045743178102,6,2
3.0,1.9,-56.0,-31.0,6.470014645192011,-56.0,-37.60139083862305,5.0877385274472315,3,6
3.5,9.1,-45.0,-40.0,1.567213636367964,-45.0,-41.32027816772461,1.522743030356195,6,2
1.5,8.2,-47.0,-37.0,1.084958360242921,-47.0,-39.64055633544922,1.583360287328617,6,2
3.0,7.3,-43.0,-57.0,2.431182432307362,-46.69677734375,-57.0,3.6076600531820877,5,3
3.0,8.2,-43.0,-40.0,1.9904160703241587,-43.0,-40.79216766357422,1.4722124824824991,6,2
2.0,1.9,-29.0,-49.0,0.13440240817798568,-34.28111267089844,-49.0,0.6704027036161606,2,6
3.5,9.1,-45.0,-40.0,1.567213636367964,-45.0,-41.32027816772461,1.522743030356195,6,2
4.75,1.9,-45.0,-50.0,2.7851874580255442,-46.32027816772461,-50.0,2.834849885885853,3,6
1.5,7.3,-45.0,-47.0,3.625075576356881,-45.52811050415039,-47.0,3.63148853365683,5,4
4.0,6.4,-48.0,-37.0,2.10209166421096,-48.0,-39.90461349487305,0.8420800202221902,5,4
1.0,4.6,-51.0,-45.0,0.5967378926276252,-51.0,-46.58433532714844,1.0475562264305758,3,4
4.0,2.8,-45.0,-46.0,1.6290825434285992,-45.26405715942383,-46.0,1.5636151417966857,3,6
4.75,6.4,-44.0,-47.0,1.2138330276588347,-44.79216766357422,-47.0,1.6504621954050644,5,4
0.5,6.4,-43.0,-39.0,1.5636181499156938,-43.0,-40.05622100830078,1.530078875145113,4,2
2.0,4.6,-43.0,-45.0,1.0294257340209965,-43.52811050415039,-45.0,1.1455140318474966,3,4
2.0,7.3,-50.0,-38.0,1.045868067306054,-50.0,-41.16866683959961,2.5794139618901823,5,2
2.0,4.6,-48.0,-47.0,3.6132523877515523,-48.0,-47.26405715942383,3.6610332450330345,3,4
3.0,6.4,-43.0,-57.0,1.5484295055968,-46.69677734375,-57.0,2.7324260294354876,5,3
0.5,4.6,-43.0,-39.0,1.4984876276371637,-43.0,-40.05622100830078,2.4609771299080747,3,4
4.75,7.3,-45.0,-47.0,2.677283561920603,-45.52811050415039,-47.0,2.8256948203537506,6,4
3.5,8.2,-45.0,-40.0,0.9032391145349907,-45.0,-41.32027816772461,0.7960967728672244,6,3
3.0,1.9,-56.0,-31.0,6.470014645192011,-56.0,-37.60139083862305,5.0877385274472315,3,6
0.5,4.6,-43.0,-39.0,1.4984876276371637,-43.0,-40.05622100830078,2.4609771299080747,3,4
3.5,7.3,-50.0,-39.0,0.7011436071663353,-50.0,-41.90461349487305,2.0347813882982235,5,3
3.0,8.2,-43.0,-40.0,1.9904160703241587,-43.0,-40.79216766357422,1.4722124824824991,6,2
1.0,7.3,-63.0,-39.0,1.0484858188443094,-63.0,-45.33733367919922,3.41696502819473,5,2
1.5,9.1,-46.0,-38.0,1.694810062599286,-46.0,-40.11244583129883,1.935708445908373,6,2
2.5,1.9,-32.0,-47.0,0.5143536799992284,-35.96083450317383,-47.0,2.3151986142707814,2,6
3.0,8.2,-43.0,-40.0,1.9904160703241587,-43.0,-40.79216766357422,1.4722124824824991,6,2
0.5,4.6,-43.0,-39.0,1.4984876276371637,-43.0,-40.05622100830078,2.4609771299080747,3,4
1.5,6.4,-48.0,-50.0,0.7617766468033205,-48.52811050415039,-50.0,0.5302705688905006,4,3
1.5,9.1,-46.0,-38.0,1.694810062599286,-46.0,-40.11244583129883,1.935708445908373,6,2
3.0,9.1,-43.0,-40.0,2.804748000886599,-43.0,-40.79216766357422,2.3167966512731684,6,2
3.5,4.6,-82.0,-42.0,0.6116666785241921,-82.0,-52.562225341796875,0.6314310522765587,4,4
4.75,7.3,-45.0,-47.0,2.677283561920603,-45.52811050415039,-47.0,2.8256948203537506,6,4
0.5,7.3,-43.0,-37.0,2.822443216710164,-43.0,-38.58433532714844,2.5615852499298435,5,2
4.75,8.2,-48.0,-46.0,1.524026137131053,-48.0,-46.52811050415039,1.0979160351881847,6,3
-0.8,6.4,-40.0,-41.0,3.07645865618437,-40.26405715942383,-41.0,3.013738917105423,4,2
4.0,2.8,-45.0,-46.0,1.6290825434285992,-45.26405715942383,-46.0,1.5636151417966857,3,6
2.5,2.8,-32.0,-47.0,0.5772607854421017,-35.96083450317383,-47.0,2.0786313249549777,3,5
4.0,2.8,-45.0,-46.0,1.6290825434285992,-45.26405715942383,-46.0,1.5636151417966857,3,6
2.0,2.8,-28.0,-48.0,0.7955907751184836,-33.28111267089844,-48.0,0.47811943797478873,2,5
2.5,2.8,-32.0,-47.0,0.5772607854421017,-35.96083450317383,-47.0,2.0786313249549777,3,5
3.5,7.3,-50.0,-39.0,0.7011436071663353,-50.0,-41.90461349487305,2.0347813882982235,5,3
4.75,8.2,-48.0,-46.0,1.524026137131053,-48.0,-46.52811050415039,1.0979160351881847,6,3
2.0,3.7,-49.0,-55.0,0.4120046195452224,-50.58433532714844,-55.0,0.5693335172139565,3,4
2.0,2.8,-42.0,-55.0,1.8014611234128817,-45.43272399902344,-55.0,2.436870076032707,2,5
4.0,9.1,-42.0,-48.0,1.5470384125045749,-43.58433532714844,-48.0,2.6585477256293557,7,3
4.75,6.4,-44.0,-47.0,1.2138330276588347,-44.79216766357422,-47.0,1.6504621954050644,5,4
-0.8,2.8,-38.0,-48.0,0.8962535723684772,-40.64055633544922,-48.0,6.081426010641258,2,5
4.0,1.9,-50.0,-41.0,3.3720280534584806,-50.0,-43.37649917602539,4.392549255486401,3,6
3.5,9.1,-45.0,-40.0,1.567213636367964,-45.0,-41.32027816772461,1.522743030356195,6,2
1.0,3.7,-51.0,-45.0,1.210076840035271,-51.0,-46.58433532714844,1.7228760050090504,3,4
4.75,6.4,-44.0,-47.0,1.2138330276588347,-44.79216766357422,-47.0,1.6504621954050644,5,4
2.0,6.4,-43.0,-45.0,2.2638528065882513,-43.52811050415039,-45.0,2.376348974245216,4,3
4.75,4.6,-46.0,-52.0,1.0601523255300649,-47.58433532714844,-52.0,2.747033550403838,4,5
3.0,9.1,-43.0,-40.0,2.804748000886599,-43.0,-40.79216766357422,2.3167966512731684,6,2
2.5,8.2,-49.0,-43.0,1.7810446118183392,-49.0,-44.58433532714844,1.8494864076431385,6,2
3.5,7.3,-50.0,-39.0,0.7011436071663353,-50.0,-41.90461349487305,2.0347813882982235,5,3
4.0,4.6,-48.0,-44.0,1.387247887811571,-48.0,-45.05622100830078,1.5087037862449624,4,5
1.0,3.7,-51.0,-45.0,1.210076840035271,-51.0,-46.58433532714844,1.7228760050090504,3,4
3.5,4.6,-82.0,-42.0,0.6116666785241921,-82.0,-52.562225341796875,0.6314310522765587,4,4
0.5,3.7,-40.0,-49.0,1.9435905594430507,-42.37649917602539,-49.0,5.383731729306219,3,4
3.5,2.8,-43.0,-44.0,1.4499574835245834,-43.26405715942383,-44.0,1.4230759739257206,3,5
3.0,9.1,-43.0,-40.0,2.804748000886599,-43.0,-40.79216766357422,2.3167966512731684,6,2
-0.8,8.2,-41.0,-27.0,0.9072091097852669,-41.0,-30.696779251098633,1.2464388708650922,6,2
2.5,3.7,-41.0,-55.0,0.5827936600942063,-44.69677734375,-55.0,1.9310006477566064,3,5
2.0,6.4,-43.0,-45.0,2.2638528065882513,-43.52811050415039,-45.0,2.376348974245216,4,3
4.0,2.8,-45.0,-46.0,1.6290825434285992,-45.26405715942383,-46.0,1.5636151417966857,3,6
3.0,6.4,-43.0,-57.0,1.5484295055968,-46.69677734375,-57.0,2.7324260294354876,5,3
2.5,7.3,-49.0,-43.0,0.9157868807610569,-49.0,-44.58433532714844,1.060657533294552,5,3
1.5,8.2,-47.0,-37.0,1.084958360242921,-47.0,-39.64055633544922,1.583360287328617,6,2
4.75,6.4,-44.0,-47.0,1.2138330276588347,-44.79216766357422,-47.0,1.6504621954050644,5,4
-0.8,4.6,-37.0,-28.0,0.46323722278287727,-37.0,-30.376501083374023,0.7708194077601368,3,4
2.5,2.8,-32.0,-47.0,0.5772607854421017,-35.96083450317383,-47.0,2.0786313249549777,3,5
4.0,7.3,-48.0,-37.0,1.5861006099773873,-48.0,-39.90461349487305,1.0901703600977228,6,3
0.5,3.7,-45.0,-46.0,3.4079506251940606,-45.26405715942383,-46.0,3.3966088405480743,3,4
3.0,6.4,-43.0,-57.0,1.5484295055968,-46.69677734375,-57.0,2.7324260294354876,5,3
2.0,9.1,-48.0,-37.0,1.307127445671861,-48.0,-39.90461349487305,2.7784898383111836,6,2
1.5,3.7,-38.0,-40.0,0.20354613904832514,-38.52811050415039,-40.0,0.10933217985440416,3,4
1.0,3.7,-51.0,-45.0,1.210076840035271,-51.0,-46.58433532714844,1.7228760050090504,3,4
0.5,1.9,-41.0,-43.0,2.8420774028090063,-41.52811050415039,-43.0,3.1782749933166428,1,5
0.5,1.9,-41.0,-43.0,2.8420774028090063,-41.52811050415039,-43.0,3.1782749933166428,1,5
3.5,6.4,-50.0,-39.0,0.340559408006378,-50.0,-41.90461349487305,1.148808441599187,5,3
-0.8,7.3,-41.0,-27.0,1.372466956018145,-41.0,-30.696779251098633,0.7839895695330054,5,2
-0.8,3.7,-38.0,-48.0,0.631438164760975,-40.64055633544922,-48.0,5.492638628373186,3,4
3.5,4.6,-82.0,-42.0,0.6116666785241921,-82.0,-52.562225341796875,0.6314310522765587,4,4
3.5,7.3,-50.0,-39.0,0.7011436071663353,-50.0,-41.90461349487305,2.0347813882982235,5,3
3.5,3.7,-82.0,-42.0,0.6446101754723845,-82.0,-52.562225341796875,0.5009545060926468,3,5
2.5,3.7,-41.0,-55.0,0.5827936600942063,-44.69677734375,-55.0,1.9310006477566064,3,5
-0.8,1.9,-36.0,-44.0,0.9774410328614436,-38.11244583129883,-44.0,2.370552486628292,2,5
3.5,7.3,-50.0,-39.0,0.7011436071663353,-50.0,-41.90461349487305,2.0347813882982235,5,3
2.0,7.3,-50.0,-38.0,1.045868067306054,-50.0,-41.16866683959961,2.5794139618901823,5,2
2.0,9.1,-48.0,-37.0,1.307127445671861,-48.0,-39.90461349487305,2.7784898383111836,6,2
3.5,2.8,-43.0,-44.0,1.4499574835245834,-43.26405715942383,-44.0,1.4230759739257206,3,5
2.5,8.2,-49.0,-43.0,1.7810446118183392,-49.0,-44.58433532714844,1.8494864076431385,6,2
2.0,9.1,-48.0,-37.0,1.307127445671861,-48.0,-39.90461349487305,2.7784898383111836,6,2
1.5,1.9,-33.0,-45.0,0.2721484111503624,-36.16866683959961,-45.0,1.4187715092254283,2,6
0.5,2.8,-40.0,-42.0,1.1933329616848016,-40.52811050415039,-42.0,1.5257393038512643,2,5
3.0,3.7,-47.0,-43.0,1.7057919367381063,-47.0,-44.05622100830078,1.664780072988577,3,5
1.0,4.6,-51.0,-45.0,0.5967378926276252,-51.0,-46.58433532714844,1.0475562264305758,3,4
4.0,1.9,-50.0,-41.0,3.3720280534584806,-50.0,-43.37649917602539,4.392549255486401,3,6
-0.8,2.8,-38.0,-48.0,0.8962535723684772,-40.64055633544922,-48.0,6.081426010641258,2,5
4.0,8.2,-42.0,-48.0,0.6476192685039243,-43.58433532714844,-48.0,1.7632236360687121,6,3
2.0,2.8,-42.0,-55.0,1.8014611234128817,-45.43272399902344,-55.0,2.436870076032707,2,5
0.5,8.2,-44.0,-27.0,0.5140571591187472,-44.0,-31.48894500732422,0.8739039390098229,5,2
-0.8,2.8,-38.0,-48.0,0.8962535723684772,-40.64055633544922,-48.0,6.081426010641258,2,5
4.75,6.4,-44.0,-47.0,1.2138330276588347,-44.79216766357422,-47.0,1.6504621954050644,5,4
2.0,8.2,-48.0,-36.0,0.48245511478453756,-48.0,-39.16866683959961,1.4499657738174487,6,2
1.5,1.9,-33.0,-45.0,0.2721484111503624,-36.16866683959961,-45.0,1.4187715092254283,2,6
2.5,8.2,-49.0,-43.0,1.7810446118183392,-49.0,-44.58433532714844,1.8494864076431385,6,2
1.5,2.8,-37.0,-40.0,0.5773172317522045,-37.79216766357422,-40.0,0.6761900342375664,2,5
0.5,3.7,-45.0,-46.0,3.4079506251940606,-45.26405715942383,-46.0,3.3966088405480743,3,4
4.0,4.6,-48.0,-44.0,1.387247887811571,-48.0,-45.05622100830078,1.5087037862449624,4,5
-0.8,7.3,-41.0,-27.0,1.372466956018145,-41.0,-30.696779251098633,0.7839895695330054,5,2
3.0,4.6,-47.0,-43.0,0.8059576101641308,-47.0,-44.05622100830078,0.7747946909653324,4,4
4.75,8.2,-48.0,-46.0,1.524026137131053,-48.0,-46.52811050415039,1.0979160351881847,6,3
4.0,2.8,-45.0,-46.0,1.6290825434285992,-45.26405715942383,-46.0,1.5636151417966857,3,6
4.0,6.4,-48.0,-44.0,0.9838912796597841,-48.0,-45.05622100830078,0.4508257300539912,5,4
2.0,8.2,-48.0,-37.0,0.6096362677885955,-48.0,-39.90461349487305,2.0001582757422756,6,2
4.75,8.2,-48.0,-46.0,1.524026137131053,-48.0,-46.52811050415039,1.0979160351881847,6,3
3.0,4.6,-47.0,-43.0,0.8059576101641308,-47.0,-44.05622100830078,0.7747946909653324,4,4
2.5,8.2,-49.0,-43.0,1.7810446118183392,-49.0,-44.58433532714844,1.8494864076431385,6,2
2.0,6.4,-43.0,-45.0,2.2638528065882513,-43.52811050415039,-45.0,2.376348974245216,4,3
3.0,2.8,-46.0,-46.0,1.9336841482070675,-46.0,-46.0,1.9336841482070675,3,5
1.0,6.4,-63.0,-39.0,1.210057897042133,-63.0,-45.33733367919922,3.15322781815865,4,3
-0.8,1.9,-36.0,-44.0,0.9774410328614436,-38.11244583129883,-44.0,2.370552486628292,2,5
3.5,2.8,-43.0,-44.0,1.4499574835245834,-43.26405715942383,-44.0,1.4230759739257206,3,5
3.0,7.3,-43.0,-57.0,2.431182432307362,-46.69677734375,-57.0,3.6076600531820877,5,3
2.5,2.8,-32.0,-47.0,0.5772607854421017,-35.96083450317383,-47.0,2.0786313249549777,3,5
4.75,9.1,-50.0,-43.0,3.6445068418673388,-50.0,-44.848388671875,4.041329792957371,7,3
2.5,6.4,-47.0,-43.0,1.1030660132515777,-47.0,-44.05622100830078,1.239595233430784,5,3
4.75,3.7,-65.0,-48.0,0.5572741961547744,-65.0,-52.48894500732422,0.0696073975360638,4,5
4.75,8.2,-48.0,-46.0,1.524026137131053,-48.0,-46.52811050415039,1.0979160351881847,6,3
1.5,6.4,-48.0,-50.0,0.7617766468033205,-48.52811050415039,-50.0,0.5302705688905006,4,3
-0.8,3.7,-37.0,-28.0,0.4510159045145283,-37.0,-30.376501083374023,0.1544826028288133,3,4
4.75,7.3,-45.0,-47.0,2.677283561920603,-45.52811050415039,-47.0,2.8256948203537506,6,4
-0.8,3.7,-38.0,-48.0,0.631438164760975,-40.64055633544922,-48.0,5.492638628373186,3,4
4.75,2.8,-45.0,-50.0,1.8868438526827986,-46.32027816772461,-50.0,1.9844609306529253,4,6
3.0,9.1,-43.0,-40.0,2.804748000886599,-43.0,-40.79216766357422,2.3167966512731684,6,2
1.5,4.6,-41.0,-40.0,0.3527943159534738,-41.0,-40.26405715942383,0.3680640851615474,3,4
2.0,8.2,-48.0,-36.0,0.48245511478453756,-48.0,-39.16866683959961,1.4499657738174487,6,2
2.0,1.9,-27.0,-49.0,0.04455200480336458,-32.80922317504883,-49.0,0.6616600679075515,2,6
2.0,8.2,-48.0,-36.0,0.48245511478453756,-48.0,-39.16866683959961,1.4499657738174487,6,2
3.0,2.8,-46.0,-46.0,1.9336841482070675,-46.0,-46.0,1.9336841482070675,3,5
-0.8,1.9,-36.0,-44.0,0.9774410328614436,-38.11244583129883,-44.0,2.370552486628292,2,5
4.75,3.7,-65.0,-48.0,0.5572741961547744,-65.0,-52.48894500732422,0.0696073975360638,4,5
2.0,3.7,-49.0,-55.0,0.4120046195452224,-50.58433532714844,-55.0,0.5693335172139565,3,4
3.5,4.6,-82.0,-42.0,0.6116666785241921,-82.0,-52.562225341796875,0.6314310522765587,4,4
3.0,9.1,-43.0,-40.0,2.804748000886599,-43.0,-40.79216766357422,2.3167966512731684,6,2
4.75,7.3,-45.0,-47.0,2.677283561920603,-45.52811050415039,-47.0,2.8256948203537506,6,4
2.5,3.7,-41.0,-55.0,0.5827936600942063,-44.69677734375,-55.0,1.9310006477566064,3,5
3.0,4.6,-47.0,-43.0,0.8059576101641308,-47.0,-44.05622100830078,0.7747946909653324,4,4
3.0,6.4,-43.0,-57.0,1.5484295055968,-46.69677734375,-57.0,2.7324260294354876,5,3
-0.8,1.9,-36.0,-44.0,0.9774410328614436,-38.11244583129883,-44.0,2.370552486628292,2,5
2.5,1.9,-32.0,-47.0,0.5143536799992284,-35.96083450317383,-47.0,2.3151986142707814,2,6
1.0,4.6,-49.0,-42.0,2.440890829383687,-49.0,-43.848388671875,2.6930884131129154,3,4
3.0,6.4,-43.0,-57.0,1.5484295055968,-46.69677734375,-57.0,2.7324260294354876,5,3
3.5,7.3,-50.0,-39.0,0.7011436071663353,-50.0,-41.90461349487305,2.0347813882982235,5,3
3.5,2.8,-43.0,-44.0,1.4499574835245834,-43.26405715942383,-44.0,1.4230759739257206,3,5
1.0,4.6,-45.0,-34.0,3.4163208718723697,-45.0,-36.90461349487305,3.1643983773843662,3,4
0.5,7.3,-43.0,-37.0,2.822443216710164,-43.0,-38.58433532714844,2.5615852499298435,5,2
3.0,8.2,-43.0,-40.0,1.9904160703241587,-43.0,-40.79216766357422,1.4722124824824991,6,2
3.0,4.6,-47.0,-43.0,0.8059576101641308,-47.0,-44.05622100830078,0.7747946909653324,4,4
-0.8,8.2,-41.0,-27.0,0.9072091097852669,-41.0,-30.696779251098633,1.2464388708650922,6,2
-0.8,9.1,-50.0,-22.0,0.06452516724189108,-50.0,-29.393556594848633,2.0523654565213896,6,1
4.0,8.2,-42.0,-48.0,0.6476192685039243,-43.58433532714844,-48.0,1.7632236360687121,6,3
2.5,8.2,-49.0,-43.0,1.7810446118183392,-49.0,-44.58433532714844,1.8494864076431385,6,2
4.0,2.8,-45.0,-46.0,1.6290825434285992,-45.26405715942383,-46.0,1.5636151417966857,3,6
2.0,3.7,-49.0,-55.0,0.4120046195452224,-50.58433532714844,-55.0,0.5693335172139565,3,4
1.5,7.3,-45.0,-47.0,3.625075576356881,-45.52811050415039,-47.0,3.63148853365683,5,4
2.5,4.6,-47.0,-43.0,0.9365209841264941,-47.0,-44.05622100830078,1.0094394975866046,4,4
4.0,6.4,-46.0,-38.0,1.9906616569768343,-46.0,-40.11244583129883,1.7519712389021576,5,4
3.0,2.8,-46.0,-46.0,1.9336841482070675,-46.0,-46.0,1.9336841482070675,3,5
3.0,1.9,-46.0,-46.0,2.784119360357085,-46.0,-46.0,2.784119360357085,3,6
0.5,6.4,-43.0,-39.0,1.5636181499156938,-43.0,-40.05622100830078,1.530078875145113,4,2
-0.8,6.4,-40.0,-41.0,3.07645865618437,-40.26405715942383,-41.0,3.013738917105423,4,2
4.75,2.8,-45.0,-50.0,1.8868438526827986,-46.32027816772461,-50.0,1.9844609306529253,4,6
1.5,3.7,-38.0,-40.0,0.20354613904832514,-38.52811050415039,-40.0,0.10933217985440416,3,4
0.5,1.9,-41.0,-43.0,2.8420774028090063,-41.52811050415039,-43.0,3.1782749933166428,1,5
3.5,3.7,-82.0,-42.0,0.6446101754723845,-82.0,-52.562225341796875,0.5009545060926468,3,5
4.0,1.9,-50.0,-41.0,3.3720280534584806,-50.0,-43.37649917602539,4.392549255486401,3,6
-0.8,8.2,-46.0,-23.0,0.8479599915013116,-46.0,-29.073278427124023,1.5421620064207138,6,2
0.5,2.8,-41.0,-43.0,2.197703168795449,-41.52811050415039,-43.0,2.581916751095304,2,5
3.5,8.2,-45.0,-40.0,0.9032391145349907,-45.0,-41.32027816772461,0.7960967728672244,6,3
4.75,1.9,-45.0,-50.0,2.7851874580255442,-46.32027816772461,-50.0,2.834849885885853,3,6
