AP1,AP2,x,y,x_predict,y_predict,gamma1,gamma2,d1,d2
-44.0,-32.314849853515625,0.5,9.1,0.0,42.00488541219496,9.113725912051557,1.0295630140987002
-46.0,-38.0,4.0,6.4
-46.0,-38.0,2.346785306930542,7.739828586578369
-46.0,-40.50110626220703,4.0,6.4,0.0,0.34219574911081,7.547184905645284,5.381449618829484
-31.0,-43.0,1.0,2.8
-31.0,-43.0,0.9778028130531311,2.1327998638153076
-34.75165939331055,-43.0,1.0,2.8,0.7927836473102479,0.0,2.973213749463701,7.269112738154499
-42.0,-48.0,4.0,9.1
-42.0,-48.0,3.9822428226470947,4.948636054992676
-43.87582778930664,-48.0,4.0,9.1,0.18807168073465033,0.0,9.940321926376429,4.1000000000000005
-82.0,-42.0,3.5,3.7
-82.0,-42.0,3.5,4.599999904632568
-82.0,-54.50552749633789,3.5,3.7,0.0,1.4579438432755534,5.0931326312987375,7.2069410986909
-30.0,-42.0,1.0,1.9
-30.0,-42.0,0.9670324921607971,2.113710641860962
-33.75165939331055,-42.0,1.0,1.9,1.1305270942956749,0.0,2.1470910553583886,8.161494961096281
-82.0,-42.0,3.5,3.7
-82.0,-42.0,3.5,4.599999904632568
-82.0,-54.50552749633789,3.5,3.7,0.0,1.4579438432755534,5.0931326312987375,7.2069410986909
-40.0,-41.0,-0.8,6.4
-40.0,-41.0,0.8346753120422363,4.865020751953125
-40.31263732910156,-41.0,-0.8,6.4,0.03861881501056424,0.0,6.44980619863884,3.6878177829171546
-41.0,-55.0,2.5,3.7
-41.0,-55.0,2.682910442352295,5.088139057159424
-45.37693405151367,-55.0,2.5,3.7,0.673516864411738,0.0,4.465422712353221,6.777905281132217
-43.0,-40.0,3.0,9.1
-43.0,-40.0,2.0480310916900635,7.07708740234375
-43.0,-40.93791580200195,3.0,9.1,0.0,0.18915904299156938,9.581753492967767,3.132091952673165
-46.0,-52.0,4.75,4.6
-46.0,-52.0,4.372637748718262,3.3030803203582764
-47.87582778930664,-52.0,4.75,4.6,0.22866119196662518,0.0,6.612299146287923,7.191835648845155
-44.0,-47.0,4.75,6.4
-44.0,-47.0,3.551518678665161,5.280514240264893
-44.93791580200195,-47.0,4.75,6.4,0.10404364672372073,0.0,7.9701003757794675,5.960075502877459
-48.0,-46.0,4.75,8.2
-48.0,-46.0,3.7457327842712402,6.045625686645508
-48.0,-46.625274658203125,4.75,8.2,0.0,0.08858703466849223,9.476418099683023,5.079616127228514
-50.0,-41.0,4.0,1.9
-50.0,-41.0,3.2088096141815186,5.828983783721924
-50.0,-43.813743591308594,4.0,1.9,0.0,0.2943641519987142,4.428317965096905,9.033825324855467
-43.0,-45.0,2.0,6.4
-43.0,-45.0,2.837994337081909,4.872486591339111
-43.625274658203125,-45.0,2.0,6.4,0.07566126667203694,0.0,6.705221845696085,4.1182520563948
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.983673334121704,6.685643672943115
-50.0,-42.43901824951172,3.5,7.3,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.983673334121704,6.685643672943115
-50.0,-42.43901824951172,3.5,7.3,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-43.0,-44.0,3.5,2.8
-43.0,-44.0,2.686217784881592,4.883390426635742
-43.31263732910156,-44.0,3.5,2.8,0.047988049590661906,0.0,4.4821869662029945,8.005623023850173
-43.0,-40.0,3.0,8.2
-43.0,-40.0,2.0480310916900635,7.07708740234375
-43.0,-40.93791580200195,3.0,8.2,0.0,0.17244563781768354,8.73155198117723,3.4985711369071804
-48.0,-44.0,4.0,6.4
-48.0,-44.0,3.4035985469818115,5.530744552612305
-48.0,-45.250553131103516,4.0,6.4,0.0,0.171097874555405,7.547184905645284,5.381449618829484
-42.0,-22.0,-0.8,8.2
-42.0,-22.0,-0.7758244872093201,7.331918239593506
-42.0,-28.252763748168945,-0.8,8.2,0.0,2.123786296283237,8.238931969618392,1.9697715603592216
-44.0,-27.0,0.5,8.2
-44.0,-27.0,-0.7549322247505188,7.526512145996094
-44.0,-32.314849853515625,0.5,8.2,0.0,1.9582169845243067,8.21522975941635,1.868154169226941
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.171309232711792,5.217606067657471
-47.0,-44.250553131103516,3.0,4.6,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-49.0,-55.0,2.0,3.7
-49.0,-55.0,2.1908116340637207,3.8062713146209717
-50.87582778930664,-55.0,2.0,3.7,0.30067900063304304,0.0,4.205948168962618,6.609841147864296
-45.0,-34.0,1.0,4.6
-45.0,-34.0,1.6835927963256836,7.8312087059021
-45.0,-37.43901824951172,1.0,4.6,0.0,0.4649108293225331,4.707440918375927,5.491812087098393
-48.0,-44.0,4.0,6.4
-48.0,-44.0,3.4035985469818115,5.530744552612305
-48.0,-45.250553131103516,4.0,6.4,0.0,0.171097874555405,7.547184905645284,5.381449618829484
-49.0,-43.0,2.5,7.3
-49.0,-43.0,3.2798261642456055,5.712386131286621
-49.0,-44.87582778930664,2.5,7.3,0.0,0.3315300195027382,7.71621668954417,3.67967389859482
-50.0,-38.0,2.0,7.3
-50.0,-38.0,2.7712302207946777,7.160059928894043
-50.0,-41.75165939331055,2.0,7.3,0.0,0.712773056611349,7.569015788066504,3.3600595232822887
-43.0,-40.0,3.0,9.1
-43.0,-40.0,2.0480310916900635,7.07708740234375
-43.0,-40.93791580200195,3.0,9.1,0.0,0.18915904299156938,9.581753492967767,3.132091952673165
-41.0,-27.0,-0.8,8.2
-41.0,-27.0,-0.740272045135498,7.414295196533203
-41.0,-31.376934051513672,-0.8,8.2,0.0,1.4866502130457655,8.238931969618392,1.9697715603592216
-45.0,-47.0,1.5,7.3
-45.0,-47.0,3.4869229793548584,4.838387489318848
-45.625274658203125,-47.0,1.5,7.3,0.0716809070764662,0.0,7.4525163535546834,3.0886890422961004
-51.0,-45.0,1.0,3.7
-51.0,-45.0,3.1046855449676514,6.4532599449157715
-51.0,-46.87582778930664,1.0,3.7,0.0,0.23309625803694514,3.83275357934736,6.378871373526825
-32.0,-47.0,2.5,1.9
-32.0,-47.0,2.0048608779907227,1.9493751525878906
-36.689571380615234,-47.0,2.5,1.9,0.9436925860970676,0.0,3.1400636936215163,8.477027781009095
-49.0,-42.0,1.0,4.6
-49.0,-42.0,3.2113680839538574,5.6273040771484375
-49.0,-44.18846893310547,1.0,4.6,0.0,0.2958527209854504,4.707440918375927,5.491812087098393
-41.0,-27.0,-0.8,8.2
-41.0,-27.0,-0.740272045135498,7.414295196533203
-41.0,-31.376934051513672,-0.8,8.2,0.0,1.4866502130457655,8.238931969618392,1.9697715603592216
-38.0,-48.0,-0.8,2.8
-38.0,-48.0,0.5460514426231384,3.761204481124878
-41.126380920410156,-48.0,-0.8,2.8,0.6735016992612911,0.0,2.912043955712207,7.244308110509934
-47.0,-43.0,2.5,6.4
-47.0,-43.0,3.171309232711792,5.217606067657471
-47.0,-44.250553131103516,2.5,6.4,0.0,0.19486193521682632,6.870953354520754,4.382921400162225
-45.0,-40.0,3.5,8.2
-45.0,-40.0,2.8190321922302246,7.125943660736084
-45.0,-41.56319046020508,3.5,8.2,0.0,0.2627097345337347,8.915716460273957,3.9357337308308855
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.171309232711792,5.217606067657471
-47.0,-44.250553131103516,3.0,4.6,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-40.0,-41.0,-0.8,6.4
-40.0,-41.0,0.8346753120422363,4.865020751953125
-40.31263732910156,-41.0,-0.8,6.4,0.03861881501056424,0.0,6.44980619863884,3.6878177829171546
-38.0,-48.0,-0.8,2.8
-38.0,-48.0,0.5460514426231384,3.761204481124878
-41.126380920410156,-48.0,-0.8,2.8,0.6735016992612911,0.0,2.912043955712207,7.244308110509934
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.983673334121704,6.685643672943115
-50.0,-42.43901824951172,3.5,7.3,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-47.0,-43.0,3.0,3.7
-47.0,-43.0,3.171309232711792,5.217606067657471
-47.0,-44.250553131103516,3.0,3.7,0.0,0.1482189942381856,4.763402145525822,6.977822009767804
-50.0,-22.0,-0.8,9.1
-50.0,-22.0,2.7875547409057617,8.7989501953125
-50.0,-30.753868103027344,-0.8,9.1,0.0,10.849571143950147,9.135097153287424,1.2041594578792298
-38.0,-48.0,-0.8,3.7
-38.0,-48.0,0.5460514426231384,3.761204481124878
-41.126380920410156,-48.0,-0.8,3.7,0.5407811842105658,0.0,3.78549864614954,6.350590523722971
-45.0,-46.0,0.5,3.7
-45.0,-46.0,3.331373691558838,4.631792068481445
-45.31263732910156,-46.0,0.5,3.7,0.0546443240609332,0.0,3.733630940518894,6.319810123729984
-50.0,-39.0,3.5,6.4
-50.0,-39.0,2.983673334121704,6.685643672943115
-50.0,-42.43901824951172,3.5,6.4,0.0,0.49073699738409726,7.294518489934754,5.020956084253276
-41.0,-27.0,-0.8,8.2
-41.0,-27.0,-0.740272045135498,7.414295196533203
-41.0,-31.376934051513672,-0.8,8.2,0.0,1.4866502130457655,8.238931969618392,1.9697715603592216
-43.0,-39.0,0.5,6.4
-43.0,-39.0,1.9186464548110962,7.029525279998779
-43.0,-40.250553131103516,0.5,6.4,0.0,0.2231331943236447,6.419501538281614,3.634556369077249
-36.0,-44.0,-0.8,1.9
-36.0,-44.0,0.1592354029417038,2.9480013847351074
-38.50110626220703,-44.0,-0.8,1.9,0.7960376583994825,0.0,2.0615528128088303,8.139410298049853
-43.0,-40.0,3.0,8.2
-43.0,-40.0,2.0480310916900635,7.07708740234375
-43.0,-40.93791580200195,3.0,8.2,0.0,0.17244563781768354,8.73155198117723,3.4985711369071804
-43.0,-45.0,2.0,6.4
-43.0,-45.0,2.837994337081909,4.872486591339111
-43.625274658203125,-45.0,2.0,6.4,0.07566126667203694,0.0,6.705221845696085,4.1182520563948
-29.0,-49.0,2.0,1.9
-29.0,-49.0,2.007042169570923,1.923095464706421
-35.25276184082031,-49.0,2.0,1.9,1.41884971397861,0.0,2.758622844826744,8.34326075344646
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.171309232711792,5.217606067657471
-47.0,-44.250553131103516,3.0,4.6,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-48.0,-37.0,4.0,7.3
-48.0,-37.0,2.502519130706787,7.795773506164551
-48.0,-40.43901824951172,4.0,7.3,0.0,0.5030858687751475,8.324061508662703,4.825971404805461
-48.0,-37.0,4.0,6.4
-48.0,-37.0,2.502519130706787,7.795773506164551
-48.0,-40.43901824951172,4.0,6.4,0.0,0.4705187635886208,7.547184905645284,5.381449618829484
-38.0,-48.0,-0.8,2.8
-38.0,-48.0,0.5460514426231384,3.761204481124878
-41.126380920410156,-48.0,-0.8,2.8,0.6735016992612911,0.0,2.912043955712207,7.244308110509934
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.171309232711792,5.217606067657471
-47.0,-44.250553131103516,3.0,4.6,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-43.0,-57.0,3.0,7.3
-43.0,-57.0,2.8229970932006836,5.857207298278809
-47.37693405151367,-57.0,3.0,7.3,0.48783875824334366,0.0,7.892401408950257,4.036087214122113
-56.0,-31.0,2.5,9.1
-56.0,-31.0,2.9283950328826904,2.130599021911621
-56.0,-38.81595230102539,2.5,9.1,0.0,1.8416373734358882,9.43716058992322,2.6570660511172846
-38.0,-40.0,1.5,3.7
-38.0,-40.0,0.47797197103500366,4.04277229309082
-38.625274658203125,-40.0,1.5,3.7,0.10399679553342012,0.0,3.992492955535426,6.476109943476871
-43.0,-45.0,2.0,6.4
-43.0,-45.0,2.837994337081909,4.872486591339111
-43.625274658203125,-45.0,2.0,6.4,0.07566126667203694,0.0,6.705221845696085,4.1182520563948
-45.0,-46.0,4.0,3.7
-45.0,-46.0,3.331373691558838,4.631792068481445
-45.31263732910156,-46.0,4.0,3.7,0.04246029663680529,0.0,5.448853090330111,7.462573282722254
-32.0,-47.0,2.5,2.8
-32.0,-47.0,2.0048608779907227,1.9493751525878906
-36.689571380615234,-47.0,2.5,2.8,0.8163506849079072,0.0,3.753664875824692,7.621679604916491
-46.0,-46.0,3.0,2.8
-46.0,-46.0,3.348249673843384,4.690023899078369
-46.0,-46.0,3.0,2.8,0.0,0.0,4.1036569057366385,7.8
-47.0,-43.0,3.0,4.6
-47.0,-43.0,3.171309232711792,5.217606067657471
-47.0,-44.250553131103516,3.0,4.6,0.0,0.15813688874710569,5.491812087098392,6.177378084592201
-48.0,-46.0,4.75,8.2
-48.0,-46.0,3.7457327842712402,6.045625686645508
-48.0,-46.625274658203125,4.75,8.2,0.0,0.08858703466849223,9.476418099683023,5.079616127228514
-49.0,-43.0,2.5,8.2
-49.0,-43.0,3.2798261642456055,5.712386131286621
-49.0,-44.87582778930664,2.5,8.2,0.0,0.38389289744245597,8.572630868059116,3.080584360149873
-45.0,-46.0,4.0,2.8
-45.0,-46.0,3.331373691558838,4.631792068481445
-45.31263732910156,-46.0,4.0,2.8,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-44.0,-27.0,0.5,9.1
-44.0,-27.0,-0.7549322247505188,7.526512145996094
-44.0,-32.314849853515625,0.5,9.1,0.0,42.00488541219496,9.113725912051557,1.0295630140987002
-45.0,-50.0,4.75,2.8
-45.0,-50.0,4.5300164222717285,3.0811104774475098
-46.56319046020508,-50.0,4.75,2.8,0.21082752171188168,0.0,5.513846207503434,8.625688378326682
-40.0,-49.0,0.5,3.7
-40.0,-49.0,2.372978687286377,4.591289520263672
-42.813743591308594,-49.0,0.5,3.7,0.49180025005232925,0.0,3.733630940518894,6.319810123729984
-56.0,-31.0,2.5,9.1
-56.0,-31.0,2.9283950328826904,2.130599021911621
-56.0,-38.81595230102539,2.5,9.1,0.0,1.8416373734358882,9.43716058992322,2.6570660511172846
-56.0,-31.0,3.0,1.9
-56.0,-31.0,2.9283950328826904,2.130599021911621
-56.0,-38.81595230102539,3.0,1.9,0.0,0.8346822569805857,3.5510561809129406,8.637708029332781
-45.0,-47.0,4.75,7.3
-45.0,-47.0,3.4869229793548584,4.838387489318848
-45.625274658203125,-47.0,4.75,7.3,0.06651964571227487,0.0,8.70933407328023,5.463744137493995
-45.0,-46.0,4.0,2.8
-45.0,-46.0,3.331373691558838,4.631792068481445
-45.31263732910156,-46.0,4.0,2.8,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-40.0,-42.0,0.5,2.8
-40.0,-42.0,0.880427360534668,4.3117499351501465
-40.625274658203125,-42.0,0.5,2.8,0.1377335043385071,0.0,2.8442925306655784,7.217340230306453
-33.0,-45.0,1.5,1.9
-33.0,-45.0,1.0097501277923584,2.148552417755127
-36.75165939331055,-45.0,1.5,1.9,0.9771248966143847,0.0,2.420743687382041,8.237718130647588
-49.0,-43.0,2.5,8.2
-49.0,-43.0,3.2798261642456055,5.712386131286621
-49.0,-44.87582778930664,2.5,8.2,0.0,0.38389289744245597,8.572630868059116,3.080584360149873
-50.0,-27.0,1.0,7.3
-50.0,-27.0,0.4897928833961487,8.21493911743164
-50.0,-34.190677642822266,1.0,7.3,0.0,1.5656506834743027,7.368174807915458,2.879236009777594
-41.0,-27.0,-0.8,7.3
-41.0,-27.0,-0.740272045135498,7.414295196533203
-41.0,-30.42534637451172,-0.8,7.3,0.0,0.7618032924408676,7.343704787094863,2.816025568065745
-45.0,-40.0,3.5,8.2
-45.0,-40.0,2.8190321922302246,7.125943660736084
-45.0,-41.56319046020508,3.5,8.2,0.0,0.2627097345337347,8.915716460273957,3.9357337308308855
-45.0,-40.0,3.5,9.1
-45.0,-40.0,2.8190321922302246,7.125943660736084
-45.0,-41.56319046020508,3.5,9.1,0.0,0.28015592415606455,9.749871794028882,3.6138621999185303
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.983673334121704,6.685643672943115
-50.0,-42.43901824951172,3.5,7.3,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-56.0,-31.0,2.5,9.1
-56.0,-31.0,2.9283950328826904,2.130599021911621
-56.0,-38.81595230102539,2.5,9.1,0.0,1.8416373734358882,9.43716058992322,2.6570660511172846
-56.0,-31.0,2.5,9.1
-56.0,-31.0,2.9283950328826904,2.130599021911621
-56.0,-38.81595230102539,2.5,9.1,0.0,1.8416373734358882,9.43716058992322,2.6570660511172846
-43.0,-44.0,3.5,2.8
-43.0,-44.0,2.686217784881592,4.883390426635742
-43.31263732910156,-44.0,3.5,2.8,0.047988049590661906,0.0,4.4821869662029945,8.005623023850173
-49.0,-55.0,2.0,3.7
-49.0,-55.0,2.1908116340637207,3.8062713146209717
-50.87582778930664,-55.0,2.0,3.7,0.30067900063304304,0.0,4.205948168962618,6.609841147864296
-48.0,-46.0,4.75,9.1
-48.0,-46.0,3.7457327842712402,6.045625686645508
-48.0,-46.625274658203125,4.75,9.1,0.0,0.0913673262313958,10.265110812845617,4.834511350695125
-46.0,-23.0,-0.8,8.2
-46.0,-23.0,-0.623329222202301,8.400299072265625
-46.0,-30.190677642822266,-0.8,8.2,0.0,2.442354013981139,8.238931969618392,1.9697715603592216
-50.0,-39.0,3.5,7.3
-50.0,-39.0,2.983673334121704,6.685643672943115
-50.0,-42.43901824951172,3.5,7.3,0.0,0.5327992599592434,8.095677859203638,4.420407221060069
-43.0,-40.0,3.0,9.1
-43.0,-40.0,2.0480310916900635,7.07708740234375
-43.0,-40.93791580200195,3.0,9.1,0.0,0.18915904299156938,9.581753492967767,3.132091952673165
-41.0,-55.0,2.5,3.7
-41.0,-55.0,2.682910442352295,5.088139057159424
-45.37693405151367,-55.0,2.5,3.7,0.673516864411738,0.0,4.465422712353221,6.777905281132217
-45.0,-50.0,4.75,1.9
-45.0,-50.0,4.5300164222717285,3.0811104774475098
-46.56319046020508,-50.0,4.75,1.9,0.22050227357111668,0.0,5.115906566777779,9.39002129923037
-42.0,-48.0,4.0,8.2
-42.0,-48.0,3.9822428226470947,4.948636054992676
-43.87582778930664,-48.0,4.0,8.2,0.19536493891941634,0.0,9.123595782365635,4.386342439892262
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.8229970932006836,5.857207298278809
-47.37693405151367,-57.0,3.0,6.4,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-37.0,-28.0,-0.8,3.7
-37.0,-28.0,-0.7776682376861572,5.382020950317383
-37.0,-30.813743591308594,-0.8,3.7,0.0,0.35048506905171267,3.78549864614954,6.350590523722971
-65.0,-48.0,4.75,3.7
-65.0,-48.0,4.666135311126709,3.725682258605957
-65.0,-53.314849853515625,4.75,3.7,0.0,0.5924621373686106,6.021004899516359,7.89002534850174
-50.0,-38.0,2.0,7.3
-50.0,-38.0,2.7712302207946777,7.160059928894043
-50.0,-41.75165939331055,2.0,7.3,0.0,0.712773056611349,7.569015788066504,3.3600595232822887
-48.0,-50.0,1.5,6.4
-48.0,-50.0,2.9765405654907227,6.296032905578613
-48.625274658203125,-50.0,1.5,6.4,0.07645887418730446,0.0,6.573431371817919,3.8999999999999995
-51.0,-45.0,1.0,4.6
-51.0,-45.0,3.1046855449676514,6.4532599449157715
-51.0,-46.87582778930664,1.0,4.6,0.0,0.25358767820340183,4.707440918375927,5.491812087098393
-43.0,-57.0,3.0,6.4
-43.0,-57.0,2.8229970932006836,5.857207298278809
-47.37693405151367,-57.0,3.0,6.4,0.5153510250398957,0.0,7.068238818828918,4.686149805543993
-42.0,-48.0,4.0,9.1
-42.0,-48.0,3.9822428226470947,4.948636054992676
-43.87582778930664,-48.0,4.0,9.1,0.18807168073465033,0.0,9.940321926376429,4.1000000000000005
-45.0,-47.0,1.5,7.3
-45.0,-47.0,3.4869229793548584,4.838387489318848
-45.625274658203125,-47.0,1.5,7.3,0.0716809070764662,0.0,7.4525163535546834,3.0886890422961004
-63.0,-39.0,1.0,7.3
-63.0,-39.0,1.2947481870651245,6.934993267059326
-63.0,-46.50331497192383,1.0,7.3,0.0,1.63372227175862,7.368174807915458,2.879236009777594
-45.0,-46.0,4.0,2.8
-45.0,-46.0,3.331373691558838,4.631792068481445
-45.31263732910156,-46.0,4.0,2.8,0.04539837510489625,0.0,4.882622246293481,8.2365041127896
-42.0,-48.0,4.0,8.2
-42.0,-48.0,3.9822428226470947,4.948636054992676
-43.87582778930664,-48.0,4.0,8.2,0.19536493891941634,0.0,9.123595782365635,4.386342439892262
-33.0,-45.0,1.5,1.9
-33.0,-45.0,1.0097501277923584,2.148552417755127
